01,27.85164318743309,0.5997492662614586
02,27.964311975499175,0.6661575080427965
03,28.257642392114825,0.7622908819080291
04,27.724480291420843,0.6655445595840136
05,28.03144998903586,0.5112028566549487
06,28.078380088503387,0.5637480472018527
07,28.34062366939382,0.7147143849791832
08,27.94209960606483,0.46125733535327146
09,27.933361082260586,0.45420649881603276
10,28.213107198733937,0.6591923353416935
11,27.837480586140085,0.5715453790142102
12,27.938575176850897,0.6597798977842677
13,27.990678193917653,0.6118462535558883
14,27.994469150236913,0.6944676855511314
15,27.960234642025284,0.5953996137332093
16,27.88948407862423,0.5180772337125451
