01,27.669940146495037,0.6288708865216647
02,28.391423688909317,0.6298674532890031
03,28.141730692016683,0.7223578695035217
04,27.764509183570283,0.5962876555060855
05,27.98638675593487,0.4370873350451805
06,28.247694478991953,0.5583283444407495
07,28.577139513514158,0.6701710237745727
08,28.16738782786939,0.4563341450921525
09,27.94364535813773,0.40472893850036157
10,27.92917720293489,0.6117212401034166
11,28.296561198837434,0.6303706635277889
12,27.929155543263803,0.5991525793973995
13,28.041065132417316,0.585136416227242
14,27.849310515879658,0.609520404582208
15,27.908101700487574,0.543099584023444
16,27.79686473869707,0.4523663091244943
